iter	RMSE
1522	0.7718855132
1523	0.7718337179
1524	0.7717299378
1525	0.771642616
1526	0.7715395418
1527	0.7714989856
1528	0.7714187647
1529	0.771356252
1530	0.7712692599
1531	0.7712067134
1532	0.7710952344
1533	0.7710047484
1534	0.7709443977
1535	0.7709357849
1536	0.7708337384
1537	0.7707521474
1538	0.7705246474
1539	0.770495717
1540	0.7704007286
1541	0.7703613833
1542	0.7702990564
1543	0.7702170798
1544	0.7701626499
1545	0.770119666
1546	0.7700598441
1547	0.7700589595
1548	0.7699831715
1549	0.7698386708
1550	0.7697698547
1551	0.7696236341
1552	0.7695724147
1553	0.7695070012
1554	0.7693917174
1555	0.7693247012
1556	0.7692277299
1557	0.7691345836
1558	0.7690534527
1559	0.7689972074
1560	0.7689211498
1561	0.7688039419
1562	0.7686972056
1563	0.7686097747
1564	0.7685235376
1565	0.7684589452
1566	0.7682989577
1567	0.7681899239
1568	0.7680434497
1569	0.7679447572
1570	0.7678053962
1571	0.7677262671
1572	0.7676302122
1573	0.7675405499
1574	0.7674711992
1575	0.7674245826
1576	0.7673537728
1577	0.7672737685
1578	0.7671740481
1579	0.76703707
1580	0.7669788366
1581	0.7669307626
1582	0.7668304404
1583	0.7667580251
1584	0.7666989862
1585	0.7666406721
1586	0.7665685164
1587	0.7664408991
1588	0.766377346
1589	0.7662944712
1590	0.7662705954
1591	0.7662147344
1592	0.7661202913
1593	0.7660472028
1594	0.7660111668
1595	0.765966104
1596	0.7658806684
1597	0.7658321788
1598	0.7657619952
1599	0.765686127
1600	0.7655785221
1601	0.7654388022
1602	0.7653634533
1603	0.7653167121
1604	0.7652062193
1605	0.7651588654
1606	0.7650564109
1607	0.7650235143
1608	0.7649515324
1609	0.7648517461
1610	0.7647516892
1611	0.7646993266
1612	0.7645103411
1613	0.7644434078
1614	0.7642579759
1615	0.7642204343
1616	0.7641399879
1617	0.7640259292
1618	0.7638917469
1619	0.7638407099
1620	0.7637785543
1621	0.7637398742
1622	0.7636976557
1623	0.7636422515
1624	0.7635992925
1625	0.7635399495
1626	0.7634450636
1627	0.7632622733
1628	0.7632212933
1629	0.763168988
1630	0.7630900718
1631	0.7630148992
1632	0.7629443465
1633	0.7629221786
1634	0.7628527502
1635	0.7627981082
1636	0.7627154794
1637	0.7625695193
1638	0.7625661918
1639	0.7625118164
1640	0.762404319
1641	0.7623549942
1642	0.7622387036
1643	0.7621450352
1644	0.7620991771
1645	0.7620442427
1646	0.7619401999
1647	0.7618488771
1648	0.761777844
1649	0.761702843
1650	0.7616275286
1651	0.7615590583
1652	0.7614793869
1653	0.7614166832
1654	0.7613803045
1655	0.7613166919
1656	0.7612417791
1657	0.7611842722
1658	0.7610720136
1659	0.7610116636
1660	0.760928421
1661	0.7608110357
1662	0.7607489782
1663	0.7606798897
1664	0.7606516325
1665	0.7605779039
1666	0.760423929
1667	0.7603100828
1668	0.7603054858
1669	0.7602497151
1670	0.7601714992
1671	0.7600355722
1672	0.7599632799
1673	0.7598932167
1674	0.759832875
1675	0.7597204688
1676	0.759674828
1677	0.7595835231
1678	0.7595509668
1679	0.7594620038
1680	0.7594031678
1681	0.7593712512
1682	0.7592911611
1683	0.7592248334
1684	0.7591439858
1685	0.7590704281
1686	0.7590128601
1687	0.758893939
1688	0.7588201708
1689	0.7586538066
1690	0.7585003852
1691	0.7584050746
1692	0.7583494077
1693	0.7582780871
1694	0.7582168501
1695	0.7581894949
1696	0.7580637901
1697	0.7579898111
1698	0.7579302636
1699	0.7578188153
1700	0.7576744991
1701	0.7575994902
1702	0.7575396657
1703	0.7574420976
1704	0.7573970758
1705	0.7572766149
1706	0.7572628228
1707	0.757183352
1708	0.7571131777
1709	0.7570435651
1710	0.7569837764
1711	0.7569278267
1712	0.7568437705
1713	0.7567522115
1714	0.7566914635
1715	0.7566361933
1716	0.7565999318
1717	0.7565338361
1718	0.7564388942
1719	0.7563555952
1720	0.7562839625
1721	0.7561514769
1722	0.7560878536
1723	0.756044484
1724	0.7559373828
1725	0.7558369495
1726	0.7557982501
1727	0.7557924975
1728	0.7557134846
1729	0.7556232158
1730	0.7555511922
1731	0.7554768532
1732	0.7553886856
1733	0.7553158197
1734	0.7552564755
1735	0.7551933592
1736	0.7551142737
1737	0.7550443424
1738	0.7550102602
1739	0.7549337649
1740	0.7548695935
1741	0.7547522003
1742	0.7547241852
1743	0.7547104436
1744	0.7546170706
1745	0.7544989055
1746	0.7543644389
1747	0.7542645909
1748	0.7542070143
1749	0.7541221695
1750	0.7540819498
1751	0.7539739694
1752	0.753909281
1753	0.7538046715
1754	0.7537702511
1755	0.7536853704
1756	0.7536188616
1757	0.7535340324
1758	0.7534902945
1759	0.7534355123
1760	0.7533525873
1761	0.7532918702
1762	0.7532276478
1763	0.7531844311
1764	0.752995419
1765	0.7529016525
1766	0.7528269333
1767	0.7526930685
1768	0.7526484217
1769	0.7525940173
1770	0.7525042907
1771	0.752446863
1772	0.7524455283
1773	0.752379723
1774	0.7523025867
1775	0.7522738376
1776	0.7522275707
1777	0.7521492535
1778	0.7520351029
1779	0.7519463828
1780	0.7518451392
1781	0.751729906
1782	0.7516279564
1783	0.7515615399
1784	0.7515021216
1785	0.751422875
1786	0.7513627853
1787	0.7512455609
1788	0.7511341843
1789	0.7510074094
1790	0.7508906309
1791	0.7508346781
1792	0.7507321133
1793	0.7506548138
1794	0.7506029523
1795	0.7505292197
1796	0.7504191031
1797	0.7503589565
1798	0.7503088333
1799	0.7502522969
1800	0.7501916853
1801	0.7501606005
1802	0.7500708967
1803	0.7499803996
1804	0.7499436823
1805	0.7498529074
1806	0.749808591
1807	0.7497525418
1808	0.7497041164
1809	0.7496226817
1810	0.7495117543
1811	0.7494078022
1812	0.7492919703
1813	0.7491848759
1814	0.7491427509
1815	0.7490637865
1816	0.7489786825
1817	0.7488394817
1818	0.7487787945
1819	0.7487126998
1820	0.7486487873
1821	0.748576763
1822	0.7485059441
1823	0.7484030389
1824	0.7483596606
1825	0.7482935857
1826	0.7481891987
1827	0.7481339546
1828	0.7480221153
1829	0.7479649087
1830	0.7479393332
1831	0.7478852483
1832	0.7478528395
1833	0.7477531947
1834	0.747717144
1835	0.7476912297
1836	0.7475988859
1837	0.7474984815
1838	0.7474180878
1839	0.7473533963
1840	0.747288177
1841	0.7471932105
1842	0.7471512684
1843	0.7470760302
1844	0.7469633613
1845	0.7469281661
1846	0.7467873465
1847	0.7467399438
1848	0.7466978424
1849	0.7466231269
1850	0.7466147602
1851	0.7465477925
1852	0.7464736471
1853	0.746455751
1854	0.746358827
1855	0.7462949624
1856	0.7462507457
1857	0.7461692863
1858	0.7461332989
1859	0.7460658738
1860	0.7460025719
1861	0.7459323486
1862	0.745920061
1863	0.7458612217
1864	0.7457843685
1865	0.7456604962
1866	0.7456047175
1867	0.7455539865
1868	0.7454777806
1869	0.7453800617
1870	0.7452631112
1871	0.7452003116
1872	0.7451521785
1873	0.7449990307
1874	0.7449642227
1875	0.7449145399
1876	0.7448372925
1877	0.7447727716
1878	0.7446951952
1879	0.7446734151
1880	0.7446213703
1881	0.7445324758
1882	0.744405579
1883	0.7443326513
1884	0.7442391825
1885	0.7441998928
1886	0.7441197424
1887	0.7440469538
1888	0.7440148329
1889	0.7439645991
1890	0.7438549964
1891	0.7437919937
1892	0.7437833598
1893	0.7436371263
1894	0.7435570904
1895	0.743449978
1896	0.7433382878
1897	0.7432290009
1898	0.7431520922
1899	0.7430758231
1900	0.7430129165
1901	0.7429592607
1902	0.7428914634
1903	0.7428218583
1904	0.7427346781
1905	0.7426815422
1906	0.7426313767
1907	0.7425342576
1908	0.7424510522
1909	0.7424104813
1910	0.7424042361
1911	0.7423251025
1912	0.7422446637
1913	0.7421867989
1914	0.7421282887
1915	0.7420737094
1916	0.7419815586
1917	0.7418779447
1918	0.7418387801
1919	0.7417409844
1920	0.7416979352
1921	0.7416250703
1922	0.7415948984
1923	0.74151633
1924	0.7414233663
1925	0.7413433978
1926	0.7413278688
1927	0.741194732
1928	0.7411288044
1929	0.741074393
1930	0.7409404856
1931	0.740877624
1932	0.7407900943
1933	0.7406552616
1934	0.7406001393
1935	0.7405607441
1936	0.7404919024
1937	0.7403982355
1938	0.7403146568
1939	0.7402555107
1940	0.7402071784
1941	0.7401403012
1942	0.7400685293
1943	0.7399576264
1944	0.7399494171
1945	0.7398916597
1946	0.7398810937
1947	0.7398474267
1948	0.739715706
1949	0.739648152
1950	0.7396393851
1951	0.7395353945
1952	0.7394344302
1953	0.7394052572
1954	0.7393032942
1955	0.7392053805
1956	0.7391323022
1957	0.7391289422
1958	0.7390687406
1959	0.7389684959
1960	0.7389145559
1961	0.7387400152
1962	0.7386516049
1963	0.7386129363
1964	0.7385416191
1965	0.7385257966
1966	0.738415546
1967	0.7383624155
1968	0.7381879908
1969	0.7381529939
1970	0.7381082942
1971	0.7380834242
1972	0.7380289568
1973	0.7379586594
1974	0.7379012167
1975	0.7378805914
1976	0.7377582591
1977	0.7377155812
1978	0.7376681627
1979	0.7376228743
1980	0.7375120974
1981	0.7374539901
1982	0.737339985
1983	0.737262611
1984	0.7372307739
1985	0.7371629713
1986	0.7370512221
1987	0.7369594242
1988	0.7368349245
1989	0.7367405239
1990	0.7366774794
1991	0.7365772051
1992	0.7365186467
1993	0.7365055665
1994	0.7364619944
1995	0.736374946
1996	0.736336577
1997	0.7362722541
1998	0.7362072703
1999	0.7361406551
2000	0.7360970632
2001	0.7360579722
2002	0.7359956463
2003	0.7358972776
2004	0.7358170124
2005	0.7357729915
2006	0.7356610387
2007	0.7355434934
2008	0.7354733425
2009	0.7354115925
2010	0.7353438305
2011	0.7352959101
2012	0.7352540766
2013	0.7352497155
2014	0.7351664542
2015	0.7351172249
2016	0.7350535405
2017	0.7349836599
2018	0.7348860352
2019	0.7348813069
2020	0.7347721155
2021	0.7346709832
2022	0.7346078846
2023	0.7345236333
2024	0.7344442424
2025	0.7343404707
2026	0.7342872567
2027	0.7341888516
2028	0.7341038615
2029	0.7340916603
2030	0.7340080804
2031	0.7339814922
2032	0.733963731
2033	0.7339562112
2034	0.7338615698
2035	0.7337404615
2036	0.7336755005
2037	0.7336293382
